date,iv_atm
2021-02-26,0.625
2021-03-01,34.01367
2021-03-02,51.52832
2021-03-03,47.348633
2021-03-04,1.25
2021-03-05,0.625
2021-03-08,49.89746
2021-03-09,1.25
2021-03-10,51.328125
2021-03-12,0.15625
2021-03-15,0.3125
2021-03-16,1.25
2021-03-17,1.25
2021-03-18,2.5
2021-03-19,44.555664
2021-03-22,61.435547
2021-03-23,40.820312
2021-03-24,42.539062
2021-03-25,36.098633
2021-03-26,0.0024414062
2021-03-30,34.604492
2021-03-31,0.01953125
2021-04-01,0.3125
2021-04-05,0.078125
2021-04-06,0.3125
2021-04-07,0.15625
2021-04-08,0.3125
2021-04-09,0.3125
2021-04-12,0.3125
2021-04-13,0.625
2021-04-15,0.009765625
2021-04-16,41.002106
2021-04-19,41.723633
2021-04-20,0.625
2021-04-22,0.625
2021-04-23,0.625
2021-04-26,1.25
2021-04-27,64.12109
2021-04-28,0.625
2021-04-29,0.078125
2021-04-30,0.078125
2021-05-03,0.3125
2021-05-04,0.3125
2021-05-05,0.3125
2021-05-06,0.625
2021-05-07,0.15625
2021-05-10,0.625
2021-05-11,52.91992
2021-05-12,45.722656
2021-05-14,59.6875
2021-05-17,60.512695
2021-05-18,0.15625
2021-05-19,0.078125
2021-05-20,48.952736
2021-05-21,0.625
2021-05-24,0.3125
2021-05-25,1.25
2021-05-26,2.5
2021-05-27,0.078125
2021-05-28,0.15625
2021-05-31,0.3125
2021-06-01,0.3125
2021-06-02,0.15625
2021-06-03,0.3125
2021-06-04,0.0024414062
2021-06-07,41.567383
2021-06-08,0.078125
2021-06-09,0.3125
2021-06-10,0.078125
2021-06-11,0.0024414062
2021-06-14,37.272263
2021-06-15,0.3125
2021-06-16,46.656162
2021-06-17,44.46375
2021-06-18,29.184313
2021-06-21,42.450993
2021-06-22,42.484863
2021-06-23,39.64321
2021-06-24,41.645462
2021-06-25,43.192047
2021-06-28,42.2279
2021-06-29,44.914284
2021-06-30,44.268417
2021-07-01,41.810326
2021-07-02,43.52692
2021-07-05,44.60213
2021-07-06,30.001657
2021-07-07,41.586296
2021-07-08,43.815273
2021-07-09,44.17066
2021-07-12,42.477116
2021-07-13,40.936123
2021-07-14,41.46537
2021-07-15,40.898197
2021-07-16,44.122513
2021-07-19,44.281975
2021-07-20,35.148064
2021-07-22,41.425373
2021-07-23,33.839016
2021-07-26,42.35839
2021-07-27,41.974514
2021-07-28,41.663116
2021-07-29,44.28464
2021-07-30,43.914772
2021-08-02,39.077087
2021-08-03,37.130417
2021-08-04,46.749363
2021-08-05,47.040375
2021-08-06,44.946983
2021-08-09,46.963737
2021-08-10,44.832214
2021-08-11,45.279156
2021-08-12,45.273335
2021-08-13,44.807262
2021-08-16,45.67403
2021-08-17,37.27301
2021-08-18,44.404564
2021-08-20,45.490658
2021-08-23,43.64611
2021-08-24,43.29297
2021-08-25,57.444183
2021-08-26,45.358654
2021-08-27,45.046524
2021-08-30,44.78937
2021-08-31,35.144527
2021-09-01,36.425888
2021-09-02,36.910156
2021-09-03,38.048103
2021-09-06,40.070824
2021-09-07,38.2993
2021-09-08,43.7498
2021-09-09,42.016884
2021-09-13,46.218647
2021-09-14,47.534138
2021-09-15,43.88901
2021-09-16,45.364536
2021-09-17,43.419117
2021-09-20,34.9282
2021-09-21,39.53359
2021-09-22,38.779167
2021-09-23,44.625526
2021-09-24,38.499897
2021-09-27,40.332623
2021-09-28,43.065346
2021-09-29,41.96189
2021-09-30,46.125885
2021-10-01,39.569275
2021-10-04,49.3735
2021-10-05,48.181324
2021-10-06,49.888157
2021-10-07,52.010307
2021-10-08,48.952328
2021-10-11,46.02789
2021-10-12,52.38004
2021-10-13,56.458263
2021-10-14,43.84003
2021-10-18,57.20205
